Player ID,Teammate Name,Matches,Win Percentage
EP%20STARKILLAAA%23kcola,Panagios#DOGS,3,33.33
EP%20STARKILLAAA%23kcola,Huda Beauty#pwder,3,33.33
EP%20STARKILLAAA%23kcola,The Rated R#SSTAR,3,66.67
EP%20STARKILLAAA%23kcola,k1kána#jana,3,33.33
EP%20STARKILLAAA%23kcola,KC Ease#2323,3,100.0
EP%20STARKILLAAA%23kcola,LASH#XD11,3,0.0
2phones%231010,MOUZ Fizzy#fizz,60,57.63
2phones%231010,VIT Sayonara#gud,49,57.14
2phones%231010,kiles#734,45,64.44
2phones%231010,EP Doma#sumn,36,61.11
2phones%231010,GX sarah#777,32,65.62
2phones%231010,M8 Zyppan#Liza,23,69.57
2phones%231010,DVM Foxie#0161,22,54.55
2phones%231010,FNATIC Chronicle#777,16,62.5
2phones%231010,VIT Sayfisac#BONK,14,28.57
2phones%231010,ardiis#ardis,12,58.33
2phones%231010,KC SUIGETSU#des3,11,63.64
2phones%231010,merry christmas#bonk,8,37.5
2phones%231010,ramenburrito26#truck,7,71.43
2phones%231010,BBL profek#TOFIK,6,50.0
2phones%231010,cheeseburger48#fries,6,66.67
2phones%231010,VIT Derke#BZZ,5,0.0
2phones%231010,GS PhuRME#1905,5,80.0
2phones%231010,ARGENT#ICY,4,0.0
2phones%231010,xx44#12345,4,25.0
2phones%231010,poopsticks#ES999,4,50.0
kiles%23734,GX sarah#777,119,59.32
kiles%23734,VIT Sayonara#gud,89,64.04
kiles%23734,DVM Foxie#0161,56,62.5
kiles%23734,MOUZ Fizzy#fizz,53,66.04
kiles%23734,2phones#1010,45,64.44
kiles%23734,EP Doma#sumn,26,53.85
kiles%23734,hospital gaming#latch,7,42.86
kiles%23734,duX#1905,5,60.0
kiles%23734,Grilange#HARDD,4,75.0
kiles%23734,3r3ct1l3 R3pt1l3#3r3ct,4,75.0
kiles%23734,Yappa#iOi,3,33.33
kiles%23734,Tomazio99#001,3,0.0
kiles%23734,sh1ngo#sh1,3,33.33
kiles%23734,Twis vladk0r#ahaha,3,33.33
kiles%23734,Aernius#smurf,3,33.33
kiles%23734,BeX#0004,3,66.67
kiles%23734,ESC B3ASTM0D3#TTV,3,33.33
kiles%23734,Aramejs#DJKK,2,50.0
kiles%23734,Liquid GSR#2323,2,50.0
kiles%23734,wizzing#000,2,50.0
GX%20sarah%23777,kiles#734,119,59.32
GX%20sarah%23777,DVM Foxie#0161,78,53.85
GX%20sarah%23777,MOUZ Fizzy#fizz,42,59.52
GX%20sarah%23777,VIT Sayonara#gud,38,63.16
GX%20sarah%23777,2phones#1010,32,65.62
GX%20sarah%23777,ramenburrito26#truck,20,36.84
GX%20sarah%23777,EP Doma#sumn,19,63.16
GX%20sarah%23777,Scarlett#067,13,58.33
GX%20sarah%23777,cheeseburger48#fries,12,58.33
GX%20sarah%23777,rox1e#jeep,6,50.0
GX%20sarah%23777,VALIANT Jady#Atana,6,50.0
GX%20sarah%23777,FMG MaximN#xanti,5,0.0
GX%20sarah%23777,gleeble glorp777#LVgod,5,80.0
GX%20sarah%23777,poopsticks#ES999,4,50.0
GX%20sarah%23777,DVM logaN7#1998,4,25.0
GX%20sarah%23777,TH rienszinho#2025,4,25.0
GX%20sarah%23777,DVM Ada#WTTGS,4,25.0
GX%20sarah%23777,GX ness#nEZ,3,66.67
GX%20sarah%23777,Tomazio99#001,3,0.0
GX%20sarah%23777,TseRr#007,3,33.33
UCAM%20Thander%23006,Liquid GSR#2323,51,52.94
UCAM%20Thander%23006,GX westside#uwu,36,48.57
UCAM%20Thander%23006,EP Doma#sumn,16,62.5
UCAM%20Thander%23006,Z10 Prti#6037,10,30.0
UCAM%20Thander%23006,KOI Monsteerr#Inori,8,71.43
UCAM%20Thander%23006,UCAM YuNo#PIXI,8,87.5
UCAM%20Thander%23006,UCAM Quick#0023,6,16.67
UCAM%20Thander%23006,TH benjyfishy#111,6,16.67
UCAM%20Thander%23006,woeN#1337,5,40.0
UCAM%20Thander%23006,pluffyzin#777,5,60.0
UCAM%20Thander%23006,UCAM ara#nvm,5,60.0
UCAM%20Thander%23006,Zweak#zweak,5,60.0
UCAM%20Thander%23006,sulunist#4WB,5,0.0
UCAM%20Thander%23006,askelad#aiccy,4,50.0
UCAM%20Thander%23006,Szaquus2#4093,4,50.0
UCAM%20Thander%23006,soze#aim,4,25.0
UCAM%20Thander%23006,zzzzzzzz#Sarah,4,50.0
UCAM%20Thander%23006,GN Krizz#kid,4,50.0
UCAM%20Thander%23006,FMG mustache man#slay,4,25.0
UCAM%20Thander%23006,KillerKola#xntrs,3,33.33
CGN%20elllement%23kgod,Z10 Prti#6037,39,63.16
CGN%20elllement%23kgod,CGN DaviH#420,20,78.95
CGN%20elllement%23kgod,Liquid GSR#2323,17,52.94
CGN%20elllement%23kgod,EP Doma#sumn,13,23.08
CGN%20elllement%23kgod,Liquid Mana#qpert,9,44.44
CGN%20elllement%23kgod,CGN Wolfen#3324,6,66.67
CGN%20elllement%23kgod,NOM Razziss#kiddo,5,60.0
CGN%20elllement%23kgod,CGN Ambi#1111,5,80.0
CGN%20elllement%23kgod,iamnomoretoxic#piaa,4,75.0
CGN%20elllement%23kgod,Zarew#666,4,50.0
CGN%20elllement%23kgod,CaN#elx,3,33.33
CGN%20elllement%23kgod,Kanekashi#Kenny,3,66.67
CGN%20elllement%23kgod,Indra#1443,3,33.33
CGN%20elllement%23kgod,GS PhuRME#1905,3,100.0
CGN%20elllement%23kgod,sunny#VIPER,3,33.33
CGN%20elllement%23kgod,benyx#ADHD,2,0.0
CGN%20elllement%23kgod,M8 Zyppan#Liza,2,100.0
CGN%20elllement%23kgod,Proxers#Hachi,2,100.0
CGN%20elllement%23kgod,FMG MaximN#xanti,2,100.0
CGN%20elllement%23kgod,zeytr0st#zey,2,100.0
EP%20ZEEK%230987,Liquid paTiTek#1108,18,33.33
EP%20ZEEK%230987,EP Doma#sumn,10,70.0
EP%20ZEEK%230987,EP STARKILLAAA#kcola,5,80.0
EP%20ZEEK%230987,GN Krizz#kid,3,33.33
EP%20ZEEK%230987,Panagios#DOGS,3,0.0
EP%20ZEEK%230987,ExqsvE#SIDDK,2,100.0
EP%20ZEEK%230987,ticey#cream,2,0.0
EP%20ZEEK%230987,Enrik#meow,2,50.0
EP%20ZEEK%230987,ARGENT#ICY,2,50.0
EP%20ZEEK%230987,utevo lux#adura,2,100.0
EP%20ZEEK%230987,LOCSHY#tank,2,50.0
EP%20ZEEK%230987,성진우#Beruu,2,0.0
EP%20ZEEK%230987,Twis sand#2792,2,50.0
EP%20ZEEK%230987,metro boomin#22222,2,100.0
EP%20ZEEK%230987,Yappa#iOi,2,50.0
EP%20ZEEK%230987,M8 Minny#M8M8,2,0.0
EP%20ZEEK%230987,Amine#Ouis,2,50.0
EP%20ZEEK%230987,lokiec#sjw,2,0.0
EP%20ZEEK%230987,MT AleZ#Floby,1,0.0
EP%20ZEEK%230987,Keo#zin,1,100.0
VIT%20Sayonara%23gud,kiles#734,89,64.04
VIT%20Sayonara%23gud,2phones#1010,49,57.14
VIT%20Sayonara%23gud,MOUZ Fizzy#fizz,43,65.12
VIT%20Sayonara%23gud,GX sarah#777,38,63.16
VIT%20Sayonara%23gud,DVM Foxie#0161,26,61.54
VIT%20Sayonara%23gud,VIT Sayfisac#BONK,21,61.9
VIT%20Sayonara%23gud,EP Doma#sumn,11,81.82
VIT%20Sayonara%23gud,Liquid GSR#2323,8,62.5
VIT%20Sayonara%23gud,zizmaster#439,8,50.0
VIT%20Sayonara%23gud,BBL profek#TOFIK,6,83.33
VIT%20Sayonara%23gud,TH MiniBoo#2440,6,66.67
VIT%20Sayonara%23gud,ramenburrito26#truck,6,33.33
VIT%20Sayonara%23gud,umu7#selin,5,80.0
VIT%20Sayonara%23gud,koshmarasuwu#GVIBE,4,100.0
VIT%20Sayonara%23gud,DVM tsack#666,4,66.67
VIT%20Sayonara%23gud,duX#1905,4,75.0
VIT%20Sayonara%23gud,kabzi#pogo,4,75.0
VIT%20Sayonara%23gud,kc fan#11111,4,50.0
VIT%20Sayonara%23gud,BeX#0004,4,75.0
VIT%20Sayonara%23gud,Yappa#iOi,4,50.0
BBL%20Jamppi%23Petri,BBL LewN#mamba,15,73.33
BBL%20Jamppi%23Petri,EP Doma#sumn,10,40.0
BBL%20Jamppi%23Petri,GX Cloud#001,9,66.67
BBL%20Jamppi%23Petri,TH benjyfishy#111,8,87.5
BBL%20Jamppi%23Petri,TerziciNedimUsta#BABA,5,75.0
BBL%20Jamppi%23Petri,FB ExeXD#sAd,4,50.0
BBL%20Jamppi%23Petri,benyx#ADHD,4,75.0
BBL%20Jamppi%23Petri,7T 0x0#MAMBA,4,25.0
BBL%20Jamppi%23Petri,mujs ツ#deLy,4,50.0
BBL%20Jamppi%23Petri,BCF ComeBack#Aegon,4,75.0
BBL%20Jamppi%23Petri,Kyoshiro#www,4,75.0
BBL%20Jamppi%23Petri,oroni#beast,3,33.33
BBL%20Jamppi%23Petri,RippeR#zin,3,66.67
BBL%20Jamppi%23Petri,TH Wo0t#Limon,3,100.0
BBL%20Jamppi%23Petri,FB Yigox#ninja,3,33.33
BBL%20Jamppi%23Petri,WYLDE merix#1of1,3,0.0
BBL%20Jamppi%23Petri,GODSENT zyn#lee,3,33.33
BBL%20Jamppi%23Petri,wescer#zzy,3,33.33
BBL%20Jamppi%23Petri,starB#1109,3,33.33
BBL%20Jamppi%23Petri,vyb#easy,3,33.33
ardiis%23ardis,2phones#1010,12,58.33
ardiis%23ardis,EP Doma#sumn,9,55.56
ardiis%23ardis,DP DOLLA#WZRD,7,42.86
ardiis%23ardis,GX Cloud#001,7,85.71
ardiis%23ardis,Cookie#Spctr,7,57.14
ardiis%23ardis,hospital gaming#latch,5,60.0
ardiis%23ardis,Mesmeress#euwe,3,66.67
ardiis%23ardis,VALIANT Liza#zypp,3,66.67
ardiis%23ardis,VIT Sayonara#gud,3,0.0
ardiis%23ardis,Takoee#TÜRK,2,100.0
ardiis%23ardis,MCD#777,2,50.0
ardiis%23ardis,Teca#Yuki,2,50.0
ardiis%23ardis,snowy#5302,2,50.0
ardiis%23ardis,ACE Dayz#8605,2,50.0
ardiis%23ardis,Francesca#glow,2,50.0
ardiis%23ardis,Madness#Aimer,2,50.0
ardiis%23ardis,merry christmas#bonk,2,50.0
ardiis%23ardis,random#cmr,2,50.0
ardiis%23ardis,naxe#2834,2,100.0
ardiis%23ardis,suiqastbey#5858,1,0.0
rYn%235751,UCAM Quick#0023,54,56.6
rYn%235751,UCAM Flickless#0001,48,64.58
rYn%235751,ticey#cream,40,57.89
rYn%235751,Leare#999,24,41.67
rYn%235751,Destrian#001,16,56.25
rYn%235751,APHUN#DEMON,14,71.43
rYn%235751,Isagi Yoichi#BULLY,12,50.0
rYn%235751,maxx#3584,12,66.67
rYn%235751,FMG MaximN#xanti,7,71.43
rYn%235751,UCAM YuNo#PIXI,7,71.43
rYn%235751,EP Doma#sumn,6,83.33
rYn%235751,ZETA falltw#h8luv,5,40.0
rYn%235751,Cannn#1109,4,50.0
rYn%235751,LIMPE#mari,4,75.0
rYn%235751,GN Kozok#GOAT,4,50.0
rYn%235751,LFT Keatz#ttv,4,25.0
rYn%235751,ARGENT#ICY,4,50.0
rYn%235751,Z10 Ashborn#pyrol,4,25.0
rYn%235751,KC soren#1506,4,75.0
rYn%235751,bucher#0110,4,25.0
Z10%20Ashborn%23pyrol,chukl9#999,89,59.55
Z10%20Ashborn%23pyrol,FNATIC Chronicle#777,49,69.39
Z10%20Ashborn%23pyrol,6ankai THE F#矢吹丈,37,54.05
Z10%20Ashborn%23pyrol,Z10 Prti#6037,28,57.14
Z10%20Ashborn%23pyrol,xx44#12345,23,69.57
Z10%20Ashborn%23pyrol,至尊龙颜#SSJ,22,36.36
Z10%20Ashborn%23pyrol,KC f4#ddy,17,64.71
Z10%20Ashborn%23pyrol,JL s7#123,16,75.0
Z10%20Ashborn%23pyrol,endlesssleep#krl1s,16,50.0
Z10%20Ashborn%23pyrol,sadisme3w#mary,13,69.23
Z10%20Ashborn%23pyrol,HGE sunfloweR#707,13,76.92
Z10%20Ashborn%23pyrol,immoraldisignerr#lina,10,60.0
Z10%20Ashborn%23pyrol,wippie#kitty,9,44.44
Z10%20Ashborn%23pyrol,choppa#wiah,8,75.0
Z10%20Ashborn%23pyrol,starB#1109,8,75.0
Z10%20Ashborn%23pyrol,NOM RARE#vlr,7,28.57
Z10%20Ashborn%23pyrol,Kixton#000,7,14.29
Z10%20Ashborn%23pyrol,jlwwwwwww#WYW,7,71.43
Z10%20Ashborn%23pyrol,Jav#elin,7,57.14
Z10%20Ashborn%23pyrol,kased8#888,7,71.43
BL0CKEDIEE%234exe,SM yasiek#888,106,48.08
BL0CKEDIEE%234exe,Shainers#2001,78,54.55
BL0CKEDIEE%234exe,szuler#k0x,19,38.89
BL0CKEDIEE%234exe,Billy Flowers#troll,17,52.94
BL0CKEDIEE%234exe,starB#1109,15,26.67
BL0CKEDIEE%234exe,TONY FERGUSON#2K17,15,53.33
BL0CKEDIEE%234exe,CristianoRonaldo#lllxs,14,57.14
BL0CKEDIEE%234exe,reformed MinczaK#999,13,23.08
BL0CKEDIEE%234exe,remindz#lxrd,13,76.92
BL0CKEDIEE%234exe,ENESUA#hndbl,11,54.55
BL0CKEDIEE%234exe,vynz666#HAHA,11,63.64
BL0CKEDIEE%234exe,4zr#111,11,63.64
BL0CKEDIEE%234exe,neqa#ilah,11,27.27
BL0CKEDIEE%234exe,hrabiamontecrist#sizo,11,18.18
BL0CKEDIEE%234exe,twitch369val#smurf,10,50.0
BL0CKEDIEE%234exe,Murryy#best,9,22.22
BL0CKEDIEE%234exe,424#888,9,33.33
BL0CKEDIEE%234exe,Sneqy#220,9,44.44
BL0CKEDIEE%234exe,Mesmeress#euwe,8,50.0
BL0CKEDIEE%234exe,HazemSYR#LFT,8,37.5
reblyik%23reb55,YARILA#8888,90,46.67
reblyik%23reb55,Zuka#9116,28,59.26
reblyik%23reb55,feithjay#6969,18,61.11
reblyik%23reb55,LC Calvin#xrd,15,53.33
reblyik%23reb55,kkkempachii#BOSS,14,57.14
reblyik%23reb55,SLiD3R#ifwy,7,57.14
reblyik%23reb55,remindz#lxrd,6,50.0
reblyik%23reb55,Z10 Prti#6037,6,83.33
reblyik%23reb55,Yappa#iOi,6,16.67
reblyik%23reb55,soze#aim,5,0.0
reblyik%23reb55,f1co#0164L,5,20.0
reblyik%23reb55,GMB ASTERR#ila,5,80.0
reblyik%23reb55,sulunist#4WB,5,40.0
reblyik%23reb55,Yuno#ガサイ,5,80.0
reblyik%23reb55,Jaskier#Sate,4,25.0
reblyik%23reb55,TerziciNedimUsta#BABA,4,50.0
reblyik%23reb55,refuse#amore,4,25.0
reblyik%23reb55,askelad#aiccy,4,75.0
reblyik%23reb55,dennN1#ZRL,4,50.0
reblyik%23reb55,j4héx雨#zZzZz,4,25.0
verkozz%23ak74,Semih#aylin,56,45.45
verkozz%23ak74,LC Calvin#xrd,15,57.14
verkozz%23ak74,WaiiZy#0302,9,66.67
verkozz%23ak74,wippie#kitty,7,85.71
verkozz%23ak74,wak1e#lugn,7,57.14
verkozz%23ak74,Kâi Ru#ilah,7,57.14
verkozz%23ak74,KC safiaa#000,7,71.43
verkozz%23ak74,laser#llj,7,14.29
verkozz%23ak74,antsy#pumba,7,42.86
verkozz%23ak74,lowless#111,7,57.14
verkozz%23ak74,starB#1109,6,66.67
verkozz%23ak74,BL0CKEDIEE#4exe,6,83.33
verkozz%23ak74,Lightheartedツ#1729,6,33.33
verkozz%23ak74,innersavage#6565,6,66.67
verkozz%23ak74,Mimori#mlaz,6,83.33
verkozz%23ak74,Naïl#SWBS,6,100.0
verkozz%23ak74,WYLDE drog#SASSY,5,50.0
verkozz%23ak74,J0seMourinho#1907,5,80.0
verkozz%23ak74,redemtion feet#arc,5,80.0
verkozz%23ak74,WYLDE curve#meow,5,60.0
SP%20HyBriZ%238345,VTF Otven#1103,96,53.68
SP%20HyBriZ%238345,VTF Xacro#w0w,26,50.0
SP%20HyBriZ%238345,LC Calvin#xrd,9,33.33
SP%20HyBriZ%238345,FaWeZz#1TAP,4,75.0
SP%20HyBriZ%238345,LASH#XD11,4,50.0
SP%20HyBriZ%238345,Sneqy#220,4,50.0
SP%20HyBriZ%238345,zzzzzzzz#Sarah,4,50.0
SP%20HyBriZ%238345,Sucette#666,4,75.0
SP%20HyBriZ%238345,6ankai THE F#矢吹丈,4,50.0
SP%20HyBriZ%238345,peowpeow#ily,3,0.0
SP%20HyBriZ%238345,Nagi#khi,3,33.33
SP%20HyBriZ%238345,q1ng 死亡#999,3,66.67
SP%20HyBriZ%238345,wak1e#lugn,3,100.0
SP%20HyBriZ%238345,ianto#gains,3,100.0
SP%20HyBriZ%238345,MOUZ Fizzy#fizz,3,33.33
SP%20HyBriZ%238345,Twis sand#2792,3,66.67
SP%20HyBriZ%238345,askelad#aiccy,3,33.33
SP%20HyBriZ%238345,TheNotoriousFps#Best,3,100.0
SP%20HyBriZ%238345,2phones#1010,3,66.67
SP%20HyBriZ%238345,cohenZ#13yo,3,33.33
LFT%20Keatz%23ttv,SB aDrijuxaZ#cbb,38,54.05
LFT%20Keatz%23ttv,koshmarasuwu#GVIBE,19,42.11
LFT%20Keatz%23ttv,LEO admirooo#1w6ts,10,66.67
LFT%20Keatz%23ttv,LC Calvin#xrd,8,12.5
LFT%20Keatz%23ttv,BeX#0004,6,50.0
LFT%20Keatz%23ttv,Gabriel#snygg,5,40.0
LFT%20Keatz%23ttv,manern#ice,5,60.0
LFT%20Keatz%23ttv,GMX sokanbaskan7#NİGHT,5,80.0
LFT%20Keatz%23ttv,Bogedalen#LLL,5,40.0
LFT%20Keatz%23ttv,ticey#cream,5,40.0
LFT%20Keatz%23ttv,Kâi Ru#ilah,5,80.0
LFT%20Keatz%23ttv,IRL fortnite pro#hydro,5,40.0
LFT%20Keatz%23ttv,RUSSEL WESTBROOK#ASSI,5,80.0
LFT%20Keatz%23ttv,vynz666#HAHA,4,50.0
LFT%20Keatz%23ttv,CLADM#KNGL,4,25.0
LFT%20Keatz%23ttv,Jamelinho123#goat,4,0.0
LFT%20Keatz%23ttv,Yappa#iOi,4,0.0
LFT%20Keatz%23ttv,UCAM Quick#0023,4,50.0
LFT%20Keatz%23ttv,SweP rehn#17yo,4,25.0
LFT%20Keatz%23ttv,Shainers#2001,4,75.0
hekate%23soul,DESTINEAX#ROYAL,46,46.67
hekate%23soul,kikué#lot,45,57.78
hekate%23soul,Hodeap#vodhe,25,45.83
hekate%23soul,enki#5959,8,87.5
hekate%23soul,BİSKÜVİ#1905,8,87.5
hekate%23soul,luvia#bhm,8,87.5
hekate%23soul,LC Calvin#xrd,8,37.5
hekate%23soul,sung jin woo#ilah,6,33.33
hekate%23soul,waste#nox,5,80.0
hekate%23soul,T H A R O N Y#1618,5,40.0
hekate%23soul,Jaskier#Sate,4,50.0
hekate%23soul,r p#01204,3,66.67
hekate%23soul,reblyik#reb55,3,66.67
hekate%23soul,RUSSEL WESTBROOK#ASSI,3,33.33
hekate%23soul,exz#sezo,3,66.67
hekate%23soul,M0dy#M0dy,3,33.33
hekate%23soul,Keo#zin,3,33.33
hekate%23soul,Kwiáre#death,3,100.0
hekate%23soul,ben ve s2m#HAM,3,33.33
hekate%23soul,LIMPE#mari,3,100.0
Celasun%238812,FB ExeXD#sAd,28,50.0
Celasun%238812,pckwN#iwnl,28,57.14
Celasun%238812,s0pp#tyshi,23,73.91
Celasun%238812,BCF Lar0k#mcqnn,21,57.14
Celasun%238812,xerox#2025,20,55.0
Celasun%238812,GS Deadink#1606N,19,57.89
Celasun%238812,starB#1109,19,52.63
Celasun%238812,BGT Ixela#Aule,14,57.14
Celasun%238812,HEROIC Lyda#Izzy,14,71.43
Celasun%238812,ceffyx#wkey,10,60.0
Celasun%238812,StraideR#elif,9,77.78
Celasun%238812,LC Calvin#xrd,8,50.0
Celasun%238812,FB KROSTALY#islnd,8,50.0
Celasun%238812,blacktaps#2323,7,42.86
Celasun%238812,GS PhuRME#1905,6,66.67
Celasun%238812,Dylo#QQQ,6,83.33
Celasun%238812,ULF echo#drift,5,80.0
Celasun%238812,ARGENT#ICY,5,40.0
Celasun%238812,Kâi Ru#ilah,4,50.0
Celasun%238812,Антон#9od,4,75.0
Sucette%23666,jeyj7y#jey,72,46.38
Sucette%23666,Cekmis#toxic,31,54.84
Sucette%23666,GAL Lusadris#l2p,23,69.57
Sucette%23666,BeX#0004,23,63.64
Sucette%23666,Trankooooooooooo#2000,22,57.14
Sucette%23666,GAL aegroN#1337,22,72.73
Sucette%23666,Reuse#Dange,21,52.38
Sucette%23666,Robz so good#enjoy,21,33.33
Sucette%23666,Kill To Live#777,21,61.9
Sucette%23666,destructive#HHL,21,47.62
Sucette%23666,aimDLL#xXxX,16,62.5
Sucette%23666,starB#1109,12,36.36
Sucette%23666,r0ikens#内なる平和,12,58.33
Sucette%23666,Takoee#TÜRK,10,60.0
Sucette%23666,90s UOMO#valep,10,40.0
Sucette%23666,jLâner#1337,9,66.67
Sucette%23666,aimDLLv2#DLL,8,62.5
Sucette%23666,LC Calvin#xrd,8,25.0
Sucette%23666,Kuzar#111,7,71.43
Sucette%23666,Xiao Yun Zhao#CHINA,7,28.57
destructive%23HHL,GAL aegroN#1337,32,50.0
destructive%23HHL,Sucette#666,21,47.62
destructive%23HHL,jLâner#1337,18,44.44
destructive%23HHL,GAL yT#KING,14,50.0
destructive%23HHL,FB KROSTALY#islnd,13,61.54
destructive%23HHL,GAL Lusadris#l2p,13,53.85
destructive%23HHL,gifted#elct,8,87.5
destructive%23HHL,antsy#pumba,7,28.57
destructive%23HHL,LC Calvin#xrd,7,42.86
destructive%23HHL,Sucette#0000,6,33.33
destructive%23HHL,Kâi Ru#ilah,5,60.0
destructive%23HHL,GAL qw1#lyyy,4,0.0
destructive%23HHL,Takoee#TÜRK,4,50.0
destructive%23HHL,GS WerlasS#POWER,4,75.0
destructive%23HHL,GAL glovee#1337,4,50.0
destructive%23HHL,zeytr0st#zey,3,66.67
destructive%23HHL,hezacoil#1337,3,66.67
destructive%23HHL,Bradzinho#JA12,3,66.67
destructive%23HHL,Akime#1337,3,66.67
destructive%23HHL,LIMPE#mari,3,33.33
hardy%23wtfse,TimoshkaXgenius#MEOW,61,45.9
hardy%23wtfse,M1stykle#flow,59,47.46
hardy%23wtfse,Tanji#Yuki,28,46.43
hardy%23wtfse,niwt#147,18,88.24
hardy%23wtfse,q1ng 死亡#999,14,64.29
hardy%23wtfse,phantom dialect#2550,13,30.77
hardy%23wtfse,KPI akakiryuuu#999,12,41.67
hardy%23wtfse,Lavrik#Lazy,11,80.0
hardy%23wtfse,Xelrey#1760,11,27.27
hardy%23wtfse,valorant is dyin#relax,10,40.0
hardy%23wtfse,Samuraj#UwU,10,22.22
hardy%23wtfse,1299 ifshotbey#gang,10,60.0
hardy%23wtfse,starB#1109,9,55.56
hardy%23wtfse,wak1e#lugn,8,25.0
hardy%23wtfse,gitarakuru#etnaa,7,85.71
hardy%23wtfse,koshmarasuwu#GVIBE,7,42.86
hardy%23wtfse,LC Calvin#xrd,7,57.14
hardy%23wtfse,Aslan4ik#NIK,6,50.0
hardy%23wtfse,Nosha#0001,6,50.0
hardy%23wtfse,Cannn#1109,6,60.0
Kâi%20Ru%23ilah,neqa#ilah,97,51.04
Kâi%20Ru%23ilah,mutu#AWP,53,66.67
Kâi%20Ru%23ilah,mutu#ilah,40,69.23
Kâi%20Ru%23ilah,SRX Opium#narco,30,60.0
Kâi%20Ru%23ilah,risnafps#n1nja,29,48.28
Kâi%20Ru%23ilah,nanimo nakatta#213,27,51.85
Kâi%20Ru%23ilah,deccal#idc,24,45.83
Kâi%20Ru%23ilah,NO BRAIN YES AIM#UwU,21,42.86
Kâi%20Ru%23ilah,sp1xa#1337,14,71.43
Kâi%20Ru%23ilah,mhotz#aimer,10,50.0
Kâi%20Ru%23ilah,qea#1337,9,55.56
Kâi%20Ru%23ilah,depiedra#berra,9,55.56
Kâi%20Ru%23ilah,areum#xxx,8,42.86
Kâi%20Ru%23ilah,zepa owns you#new,8,62.5
Kâi%20Ru%23ilah,BL0CKEDIEE#4exe,8,50.0
Kâi%20Ru%23ilah,Akina#vain,8,57.14
Kâi%20Ru%23ilah,Ygzz#2 5 6,7,42.86
Kâi%20Ru%23ilah,LC Calvin#xrd,7,85.71
Kâi%20Ru%23ilah,verkozz#ak74,7,57.14
Kâi%20Ru%23ilah,starB#1109,6,83.33
SM%20yasiek%23888,BL0CKEDIEE#4exe,106,48.08
SM%20yasiek%23888,hrabiamontecrist#sizo,15,42.86
SM%20yasiek%23888,M18OneTaps#EUNE,13,53.85
SM%20yasiek%23888,szuler#k0x,8,12.5
SM%20yasiek%23888,LC Calvin#xrd,7,71.43
SM%20yasiek%23888,Kaaru#FREE,5,75.0
SM%20yasiek%23888,ttv 369val#320,5,20.0
SM%20yasiek%23888,GX westside#uwu,5,60.0
SM%20yasiek%23888,Fractioned#SSJ,4,100.0
SM%20yasiek%23888,Esconardo#00000,4,50.0
SM%20yasiek%23888,CG Yuta#SSJ,4,75.0
SM%20yasiek%23888,keles#k3l5s,4,75.0
SM%20yasiek%23888,MCD#777,4,50.0
SM%20yasiek%23888,Sferon#aaaa,4,25.0
SM%20yasiek%23888,marvels#rival,3,33.33
SM%20yasiek%23888,FakeShmiro#Inter,3,33.33
SM%20yasiek%23888,VALIANT Cleeann#RMS,3,66.67
SM%20yasiek%23888,FB ibonata#nata,3,33.33
SM%20yasiek%23888,Jaskier#Sate,3,0.0
SM%20yasiek%23888,APEKS MOLSI#187,3,66.67
pli%20aller%20amos%23wkey,ceffyx#wkey,55,54.55
pli%20aller%20amos%23wkey,Murryy#best,19,42.11
pli%20aller%20amos%23wkey,BGT Ixela#Aule,15,66.67
pli%20aller%20amos%23wkey,soytarı#senix,13,46.15
pli%20aller%20amos%23wkey,LASH#XD11,8,37.5
pli%20aller%20amos%23wkey,FB Haul#COACH,8,37.5
pli%20aller%20amos%23wkey,SUP ip0TT#ibott,7,85.71
pli%20aller%20amos%23wkey,MW3 Scarus#SCR,7,71.43
pli%20aller%20amos%23wkey,LC Calvin#xrd,7,42.86
pli%20aller%20amos%23wkey,kawasaki ely#maljr,6,66.67
pli%20aller%20amos%23wkey,FB ExeXD#sAd,6,66.67
pli%20aller%20amos%23wkey,BeX#0004,5,40.0
pli%20aller%20amos%23wkey,oroni#beast,5,20.0
pli%20aller%20amos%23wkey,ambrosi0#1310,5,80.0
pli%20aller%20amos%23wkey,7T 0x0#MAMBA,5,60.0
pli%20aller%20amos%23wkey,wippie#kitty,5,0.0
pli%20aller%20amos%23wkey,blink#out,4,75.0
pli%20aller%20amos%23wkey,S2G reazy#FEIN,4,75.0
pli%20aller%20amos%23wkey,STARz yelpe#666,4,50.0
pli%20aller%20amos%23wkey,sladki snov#aqua,4,75.0
xx44%2312345,6ankai THE F#矢吹丈,125,46.77
xx44%2312345,wippie#kitty,37,55.56
xx44%2312345,Z10 Ashborn#pyrol,23,69.57
xx44%2312345,pl3H0n#quti,10,50.0
xx44%2312345,KOI Sheydos#777,10,50.0
xx44%2312345,BL0CKEDIEE#4exe,7,50.0
xx44%2312345,mujs ツ#deLy,6,33.33
xx44%2312345,ESC MMMiky#CR7,6,33.33
xx44%2312345,imazz#213,6,33.33
xx44%2312345,endlesssleep#krl1s,5,40.0
xx44%2312345,LASH#XD11,5,60.0
xx44%2312345,remindz#lxrd,5,60.0
xx44%2312345,benjy#0808,5,20.0
xx44%2312345,Shainers#2001,5,40.0
xx44%2312345,Twis sand#2792,5,40.0
xx44%2312345,butterfly#7bug7,5,40.0
