Player ID,Teammate Name,Matches,Win Percentage
QLong%23No1,KNG KingT#2706,2,50.0
KamBitzィ%231515,Pickxzy#2003,14,35.71
KamBitzィ%231515,Sometimeィ#1515,13,46.15
KamBitzィ%231515,Sdot#902,7,57.14
KamBitzィ%231515,Torwaso#11111,6,66.67
KamBitzィ%231515,tungpang#juju,5,20.0
KamBitzィ%231515,bugsas#bbb,5,80.0
KamBitzィ%231515,d41syx#atn,5,80.0
KamBitzィ%231515,Asuji#0000,5,100.0
KamBitzィ%231515,tictazto#kieow,5,20.0
KamBitzィ%231515,DEICIDE#6TY6,5,60.0
KamBitzィ%231515,Raken#1512,5,80.0
KamBitzィ%231515,KissKat#kisx,5,80.0
KamBitzィ%231515,LMแดง#191,4,75.0
KamBitzィ%231515,Yantafely#0825,4,75.0
KamBitzィ%231515,Athxlia#2004,4,50.0
KamBitzィ%231515,Killuaaa#0412,3,66.67
KamBitzィ%231515,xspex#ntbro,3,66.67
KamBitzィ%231515,BNYK DiaLupa#IGDAF,2,0.0
KamBitzィ%231515,hello kitty#XBoat,2,50.0
KamBitzィ%231515,Jaoying#7833,2,0.0
Rain%23REY,Enryu#Alip,100,53.54
Rain%23REY,robo#LUCK7,89,47.19
Rain%23REY,Kimchi Chaewonie#gyatt,86,47.67
Rain%23REY,Reykjavík#sekkk,79,47.44
Rain%23REY,BingXuero#hend,44,43.18
Rain%23REY,yourfaceajg#6941,26,40.0
Rain%23REY,Ssswanq#Qiqi,9,33.33
Rain%23REY,NaciaKarryne#Cutee,8,50.0
Rain%23REY,Skedush#lil,7,28.57
Rain%23REY,SiMarook#7691,6,60.0
Rain%23REY,HugetM#2564,4,25.0
Rain%23REY,Habib Razeieq#Fire,4,100.0
Rain%23REY,Caelum#cash,3,33.33
Rain%23REY,RissLenathea#meng,3,33.33
Rain%23REY,piupiuu#chuuu,3,66.67
Rain%23REY,thebaldpanther#007,2,50.0
Rain%23REY,EUTHYMIA#4955,2,50.0
Rain%23REY,Robbypunk#R2OA,2,100.0
Rain%23REY,Nicolla#911,2,100.0
Rain%23REY,NRG Diamond1#Rarw,2,50.0
Kimchi%20Chaewonie%23gyatt,Rain#REY,86,47.67
Kimchi%20Chaewonie%23gyatt,robo#LUCK7,61,49.18
Kimchi%20Chaewonie%23gyatt,Reykjavík#sekkk,52,48.08
Kimchi%20Chaewonie%23gyatt,Enryu#Alip,46,52.17
Kimchi%20Chaewonie%23gyatt,BingXuero#hend,26,46.15
Kimchi%20Chaewonie%23gyatt,Ssswanq#Qiqi,12,41.67
Kimchi%20Chaewonie%23gyatt,yourfaceajg#6941,10,30.0
Kimchi%20Chaewonie%23gyatt,NaciaKarryne#Cutee,5,60.0
Kimchi%20Chaewonie%23gyatt,Skedush#lil,4,25.0
Kimchi%20Chaewonie%23gyatt,Caelum#cash,3,33.33
Kimchi%20Chaewonie%23gyatt,RissLenathea#meng,3,33.33
Kimchi%20Chaewonie%23gyatt,Patience#hoo,3,66.67
Kimchi%20Chaewonie%23gyatt,NRG Diamond1#Rarw,2,50.0
Kimchi%20Chaewonie%23gyatt,SiMarook#7691,2,50.0
Kimchi%20Chaewonie%23gyatt,AnTxr#5431,1,0.0
Kimchi%20Chaewonie%23gyatt,gyuki#999,1,100.0
Kimchi%20Chaewonie%23gyatt,Nanginndu#chaca,1,100.0
Kimchi%20Chaewonie%23gyatt,jeJero#DOWN,1,100.0
Kimchi%20Chaewonie%23gyatt,Lin Yong#Sohai,1,0.0
Kimchi%20Chaewonie%23gyatt,EZKEN#666,1,0.0
robo%23LUCK7,Rain#REY,89,47.19
robo%23LUCK7,Kimchi Chaewonie#gyatt,61,49.18
robo%23LUCK7,Reykjavík#sekkk,51,50.98
robo%23LUCK7,HugetM#2564,45,51.16
robo%23LUCK7,Enryu#Alip,42,50.0
robo%23LUCK7,sillykat#4120,28,40.74
robo%23LUCK7,yourfaceajg#6941,24,41.67
robo%23LUCK7,BingXuero#hend,12,41.67
robo%23LUCK7,Ssswanq#Qiqi,8,37.5
robo%23LUCK7,NaciaKarryne#Cutee,4,50.0
robo%23LUCK7,SiMarook#7691,4,50.0
robo%23LUCK7,Caelum#cash,3,33.33
robo%23LUCK7,Thân Công Báo#SBTC,3,100.0
robo%23LUCK7,RissLenathea#meng,3,33.33
robo%23LUCK7,TháiẤtChânNhân#SBTC,3,100.0
robo%23LUCK7,Dystopia#REYN,2,50.0
robo%23LUCK7,Aizen Sousuke#24234,2,50.0
robo%23LUCK7,Skedush#lil,2,50.0
robo%23LUCK7,Nasution#BRYMC,2,50.0
robo%23LUCK7,EUTHYMIA#4955,2,50.0
BingXuero%23hend,Enryu#Alip,56,48.21
BingXuero%23hend,Rain#REY,44,43.18
BingXuero%23hend,Kimchi Chaewonie#gyatt,26,46.15
BingXuero%23hend,Reykjavík#sekkk,21,38.1
BingXuero%23hend,robo#LUCK7,12,41.67
BingXuero%23hend,Judasss#judas,8,50.0
BingXuero%23hend,fall for u#hehe,6,50.0
BingXuero%23hend,9Pashaa#Rega,5,40.0
BingXuero%23hend,illumin4#GGWP,5,40.0
BingXuero%23hend,Habib Razeieq#Fire,5,40.0
BingXuero%23hend,HalfSack#RATT,5,80.0
BingXuero%23hend,yourfaceajg#6941,5,60.0
BingXuero%23hend,pizhhapizh#6065,4,50.0
BingXuero%23hend,Kagura#Water,4,25.0
BingXuero%23hend,NaciaKarryne#Cutee,4,50.0
BingXuero%23hend,Boost#ZERO,3,66.67
BingXuero%23hend,Ssswanq#Qiqi,3,66.67
BingXuero%23hend,HugetM#2564,3,0.0
BingXuero%23hend,Lrord#9897,3,66.67
BingXuero%23hend,4ever luz ju#Yeuem,2,100.0
Skedush%23lil,Rain#REY,7,28.57
Skedush%23lil,Reykjavík#sekkk,7,28.57
Skedush%23lil,NaciaKarryne#Cutee,5,40.0
Skedush%23lil,Kimchi Chaewonie#gyatt,4,25.0
Skedush%23lil,Enryu#Alip,4,25.0
Skedush%23lil,Dystopia#REYN,2,50.0
Skedush%23lil,robo#LUCK7,2,50.0
Skedush%23lil,溺死的鱼#999,1,0.0
Skedush%23lil,yourfaceajg#6941,1,0.0
Skedush%23lil,Nat#Alys,1,100.0
Skedush%23lil,AcidSphere#ACD,1,100.0
Skedush%23lil,Safetycanbefun#6969,1,0.0
Ssswanq%23Qiqi,Kimchi Chaewonie#gyatt,12,41.67
Ssswanq%23Qiqi,Rain#REY,9,33.33
Ssswanq%23Qiqi,robo#LUCK7,8,37.5
Ssswanq%23Qiqi,Reykjavík#sekkk,6,33.33
Ssswanq%23Qiqi,Enryu#Alip,5,60.0
Ssswanq%23Qiqi,BingXuero#hend,3,66.67
Ssswanq%23Qiqi,Patience#hoo,3,66.67
Ssswanq%23Qiqi,AnTxr#5431,1,0.0
Ssswanq%23Qiqi,Haesoo#1444,1,0.0
cent2rizz%23bagus,Enryu#Alip,6,50.0
cent2rizz%23bagus,Reykjavík#sekkk,5,60.0
cent2rizz%23bagus,BingXuero#hend,1,100.0
cent2rizz%23bagus,Abdul Brimstone#azek,1,0.0
cent2rizz%23bagus,MaiBokLok#2541,1,100.0
cent2rizz%23bagus,ubur#noten,1,0.0
cent2rizz%23bagus,BabyNayy#2727,1,100.0
cent2rizz%23bagus,imNavo#1164,1,100.0
cent2rizz%23bagus,Shinobi#fein,1,100.0
cent2rizz%23bagus,Free ULT Orb#gomlu,1,100.0
cent2rizz%23bagus,blackhell#6265,1,100.0
cent2rizz%23bagus,yourfaceajg#6941,1,100.0
cent2rizz%23bagus,GMR Fish#0502,1,0.0
cent2rizz%23bagus,Tibo#8904,1,0.0
cent2rizz%23bagus,Velfost#MOLLY,1,0.0
cent2rizz%23bagus,blackcat#8602,1,0.0
cent2rizz%23bagus,SKADI#4725,1,0.0
cent2rizz%23bagus,BOOKER T#ISGOD,1,100.0
cent2rizz%23bagus,Kimchi Chaewonie#gyatt,1,100.0
cent2rizz%23bagus,Shimaenaga#snow,1,0.0
NaciaKarryne%23Cutee,Rain#REY,8,50.0
NaciaKarryne%23Cutee,Kimchi Chaewonie#gyatt,5,60.0
NaciaKarryne%23Cutee,Skedush#lil,5,40.0
NaciaKarryne%23Cutee,robo#LUCK7,4,50.0
NaciaKarryne%23Cutee,BingXuero#hend,4,50.0
NaciaKarryne%23Cutee,Reykjavík#sekkk,3,33.33
NaciaKarryne%23Cutee,NRG Diamond1#Rarw,2,50.0
NaciaKarryne%23Cutee,Dystopia#REYN,2,50.0
NaciaKarryne%23Cutee,Nat#Alys,1,100.0
NaciaKarryne%23Cutee,AcidSphere#ACD,1,100.0
NaciaKarryne%23Cutee,Safetycanbefun#6969,1,0.0
NaciaKarryne%23Cutee,yourfaceajg#6941,1,0.0
NaciaKarryne%23Cutee,Jackal#9988,1,100.0
NaciaKarryne%23Cutee,溺死的鱼#999,1,0.0
NaciaKarryne%23Cutee,BeetleJuice#7775,1,100.0
Caelum%23cash,Shin Kyuurowo#OwO,34,55.88
Caelum%23cash,black silence#tttt,34,64.71
Caelum%23cash,Arceus#HERO,33,43.75
Caelum%23cash,Molotoves#5977,31,50.0
Caelum%23cash,betmut#6969,30,51.72
Caelum%23cash,sklly#8897,27,59.26
Caelum%23cash,enchanted#lovr,22,45.45
Caelum%23cash,Rocinante#lin,18,61.11
Caelum%23cash,tiadatara#tttt,12,54.55
Caelum%23cash,BurntGetti#Burnt,12,41.67
Caelum%23cash,Emo Penguin#4823,9,28.57
Caelum%23cash,Luckyman#MARIA,6,66.67
Caelum%23cash,C4PT3NJACKSPAROW#8192,6,0.0
Caelum%23cash,carmen#7939,6,33.33
Caelum%23cash,Inf1n1ty#nstm,5,40.0
Caelum%23cash,Mikelll#ccc,5,0.0
Caelum%23cash,MEDUSALSX#LUCKY,5,0.0
Caelum%23cash,Mr1nvicible#2686,5,33.33
Caelum%23cash,Fancy#1090,4,50.0
Caelum%23cash,Lysma#7106,4,100.0
Dystopia%23REYN,NaciaKarryne#Cutee,2,50.0
Dystopia%23REYN,robo#LUCK7,2,50.0
Dystopia%23REYN,Skedush#lil,2,50.0
Dystopia%23REYN,Reykjavík#sekkk,2,50.0
Dystopia%23REYN,Safetycanbefun#6969,1,0.0
Dystopia%23REYN,溺死的鱼#999,1,0.0
Dystopia%23REYN,AcidSphere#ACD,1,100.0
Dystopia%23REYN,NaVi888#6767,1,100.0
Dystopia%23REYN,yourfaceajg#6941,1,0.0
Dystopia%23REYN,Nat#Alys,1,100.0
Dystopia%23REYN,HugetM#2564,1,0.0
Dystopia%23REYN,SirJarx#asu,1,100.0
NOM%20NOM%2343234,FINO#555,36,38.89
NOM%20NOM%2343234,kenmxw#kkkkk,23,52.17
NOM%20NOM%2343234,lovemycutiecat#www,23,56.52
NOM%20NOM%2343234,JeXinnz#jjjjj,20,30.0
NOM%20NOM%2343234,DIYNI#55555,15,46.67
NOM%20NOM%2343234,i miss grandma#00000,13,15.38
NOM%20NOM%2343234,McIlroy#rory,12,45.45
NOM%20NOM%2343234,skibididob#dob,11,36.36
NOM%20NOM%2343234,แมวV3#1010,10,22.22
NOM%20NOM%2343234,Weimei#1234,9,44.44
NOM%20NOM%2343234,Nueaza#Naruk,8,37.5
NOM%20NOM%2343234,565656#6986,5,20.0
NOM%20NOM%2343234,Enolyz#HANNI,3,0.0
NOM%20NOM%2343234,YAayayYAAYyyayya#narms,2,100.0
NOM%20NOM%2343234,Kaitoon#0001,2,50.0
NOM%20NOM%2343234,First1po#2724,2,50.0
NOM%20NOM%2343234,WINTH#25 54,2,100.0
NOM%20NOM%2343234,impact#drift,2,0.0
NOM%20NOM%2343234,Anthony Edwards#4842,2,0.0
NOM%20NOM%2343234,saknak123#8077,1,0.0
Yuuta%23oxo,米 ありま かな#1129,16,31.25
Yuuta%23oxo,Loretto#owo,15,46.67
Yuuta%23oxo,有點路用的黑黑#9487,11,63.64
Yuuta%23oxo,Yuui717#0717,6,33.33
Yuuta%23oxo,MTC m0uSe#MTC,5,60.0
Yuuta%23oxo,雞龜骨滾羹#6799,5,60.0
Yuuta%23oxo,xuuuannn#0520,5,40.0
Yuuta%23oxo,シュガーフライバガ#30678,4,25.0
Yuuta%23oxo,沒啥路用的黑黑#9487,4,25.0
Yuuta%23oxo,Ivvvy#3864,3,66.67
Yuuta%23oxo,f0rchickeN#下面一位,3,33.33
Yuuta%23oxo,mango11806#8559,3,66.67
Yuuta%23oxo,Rosa Rugosa#0112,2,50.0
Yuuta%23oxo,LUTK BANG#0902,2,0.0
Yuuta%23oxo,曾淑會欺負Andy#蜜月期偷偷,2,50.0
Yuuta%23oxo,swiitriibiin#lily,2,0.0
Yuuta%23oxo,北富村最爛狙擊手#93922,2,50.0
Yuuta%23oxo,Kaiser#Xhhhh,2,0.0
Yuuta%23oxo,把我的東興市滷肉飯還來#偷便當去死,2,50.0
Yuuta%23oxo,I WILL KILL GOD#JP1,2,100.0
Serr1N%231205,不是倒數第一就是贏#win99,53,53.85
Serr1N%231205,Max#玩蝴蝶,44,53.49
Serr1N%231205,Lung#0487,34,48.48
Serr1N%231205,PRXP Rex#1111,27,50.0
Serr1N%231205,家裡從來沒活人#0210,17,64.71
Serr1N%231205,活下去好難#9911,12,75.0
Serr1N%231205,米 ありま かな#1129,12,75.0
Serr1N%231205,xezt#581,11,72.73
Serr1N%231205,xuan#5353,6,50.0
Serr1N%231205,橘子橙子#咔啦雞腿堡,5,100.0
Serr1N%231205,張圭珍珠美人魚#0526,5,100.0
Serr1N%231205,bruce#3636,5,60.0
Serr1N%231205,xuuuannn#0520,4,100.0
Serr1N%231205,linlin#0106,4,75.0
Serr1N%231205,Kurumi#5239,3,0.0
Serr1N%231205,身上有毛#1129,2,100.0
Serr1N%231205,花蝴蝶ッ#你媽確診,2,100.0
Serr1N%231205,wy07#0817,2,50.0
Serr1N%231205,小黑 Kevin#5859,2,100.0
Serr1N%231205,16歲的小男同#12345,2,0.0
港服t3xture%234331,Last Judgment#0504,116,50.88
港服t3xture%234331,南無嘎嘎#Zack,71,44.29
港服t3xture%234331,落月飄雪#3135,66,50.77
港服t3xture%234331,我是一隻下等馬#7221,25,40.0
港服t3xture%234331,Xzz#5678,18,44.44
港服t3xture%234331,小饞猫#gay,11,50.0
港服t3xture%234331,Unicorn4#0209,11,18.18
港服t3xture%234331,書心心魚#0426,10,60.0
港服t3xture%234331,神奇小灰灰#7777,10,40.0
港服t3xture%234331,CHUCHU#1215,9,55.56
港服t3xture%234331,OneyLu#30678,9,33.33
港服t3xture%234331,冥之羽#3405,9,55.56
港服t3xture%234331,颼BO打GO#0628,7,66.67
港服t3xture%234331,CatMike#8380,7,57.14
港服t3xture%234331,我是宅但沒中二病OAO#摳摳納yo,7,28.57
港服t3xture%234331,半熟的荷包蛋黃#0116,7,28.57
港服t3xture%234331,OiOiOi#nobTM,7,14.29
港服t3xture%234331,小阿右#tw2,7,66.67
港服t3xture%234331,AAA旅團雨傘批發商#1217,7,42.86
港服t3xture%234331,Yang Zai#4910,6,66.67
948794x1029%237625,米 ありま かな#1129,4,75.0
948794x1029%237625,누구세요#cat,2,100.0
948794x1029%237625,小歪歪歪TAT#0331,2,100.0
948794x1029%237625,Cynthia#618,2,50.0
948794x1029%237625,xuuuannn#0520,2,100.0
948794x1029%237625,uky#9099,1,100.0
948794x1029%237625,Skykeepo#eepy,1,100.0
948794x1029%237625,caesza#salad,1,0.0
948794x1029%237625,Sio#0125Z,1,100.0
948794x1029%237625,S1MP#HIHI,1,0.0
948794x1029%237625,LightGamingTV#LIGHT,1,0.0
948794x1029%237625,New0ne#1234,1,0.0
948794x1029%237625,JayeZ#2323,1,100.0
948794x1029%237625,AJaymats#6438,1,0.0
948794x1029%237625,Sesem#17285,1,100.0
948794x1029%237625,Nabbi#Navi,1,100.0
948794x1029%237625,Pikachu#01030,1,0.0
全网超催泪的10首emo降调樂曲%23FONG,活下去好難#9911,5,0.0
全网超催泪的10首emo降调樂曲%23FONG,f0rchickeN#下面一位,4,0.0
全网超催泪的10首emo降调樂曲%23FONG,냥뇽펭귄#Hina,4,75.0
全网超催泪的10首emo降调樂曲%23FONG,米 ありま かな#1129,4,0.0
全网超催泪的10首emo降调樂曲%23FONG,AmeTo Cappuccino#5668,3,66.67
全网超催泪的10首emo降调樂曲%23FONG,Bili#0102,3,100.0
全网超催泪的10首emo降调樂曲%23FONG,uzhe#tw2,3,66.67
全网超催泪的10首emo降调樂曲%23FONG,Pengu#PGU2,3,66.67
全网超催泪的10首emo降调樂曲%23FONG,帥哥一枚#0000,3,66.67
全网超催泪的10首emo降调樂曲%23FONG,Kirin#9053,3,100.0
全网超催泪的10首emo降调樂曲%23FONG,xuuuannn#0520,2,0.0
全网超催泪的10首emo降调樂曲%23FONG,提恩Tian#8666,2,100.0
全网超催泪的10首emo降调樂曲%23FONG,Stingray#我會出手,2,50.0
全网超催泪的10首emo降调樂曲%23FONG,M1ngツ#YYDS,2,0.0
全网超催泪的10首emo降调樂曲%23FONG,卯咪包開#9487,2,100.0
全网超催泪的10首emo降调樂曲%23FONG,ray94#0904,2,100.0
全网超催泪的10首emo降调樂曲%23FONG,閃閃惹人愛#我好帥,2,50.0
全网超催泪的10首emo降调樂曲%23FONG,香蕉你個拔辣#7573,2,50.0
全网超催泪的10首emo降调樂曲%23FONG,臭逼小姐騎先生#0913,1,0.0
全网超催泪的10首emo降调樂曲%23FONG,Omen#XUG8,1,100.0
法式鵝肝醬%23bocci,zeicer#1018,53,60.38
法式鵝肝醬%23bocci,NMIXX的ATM#hong,47,57.45
法式鵝肝醬%23bocci,老實說熊熊#2486,23,47.83
法式鵝肝醬%23bocci,还记得你和她甜蜜的那段时光吗#0602,12,66.67
法式鵝肝醬%23bocci,Yuzuhiko#huh,11,45.45
法式鵝肝醬%23bocci,HAMIGUA#8491,10,70.0
法式鵝肝醬%23bocci,Chen de#8272,9,33.33
法式鵝肝醬%23bocci,LaDaDaDaDa#lazy,6,83.33
法式鵝肝醬%23bocci,今天的熬夜冠軍#5182,6,83.33
法式鵝肝醬%23bocci,塔塔開#512,5,60.0
法式鵝肝醬%23bocci,港服t3xture#4331,4,25.0
法式鵝肝醬%23bocci,說過要一起做的愛#0602,4,50.0
法式鵝肝醬%23bocci,米 ありま かな#1129,4,25.0
法式鵝肝醬%23bocci,喝酒過度會傷肝過度#5103,4,25.0
法式鵝肝醬%23bocci,茶梨啤燕子燕子#3278,3,100.0
法式鵝肝醬%23bocci,Flsh#kay0,3,33.33
法式鵝肝醬%23bocci,ni0625#1006,3,66.67
法式鵝肝醬%23bocci,周天成#羽球隊,2,100.0
法式鵝肝醬%23bocci,Cra1gX#chill,2,50.0
法式鵝肝醬%23bocci,FADL#3040,2,50.0
导完就停止的思念也算是爱吗%231111,三无产品#11111,24,50.0
导完就停止的思念也算是爱吗%231111,夏天第一杯紅茶#7878,18,55.56
导完就停止的思念也算是爱吗%231111,卿之美犹如洛神#1111,6,33.33
导完就停止的思念也算是爱吗%231111,d0nk#0721,4,50.0
导完就停止的思念也算是爱吗%231111,フリリアン様#OvO,4,50.0
导完就停止的思念也算是爱吗%231111,Azrael#1682,1,0.0
导完就停止的思念也算是爱吗%231111,GЯΣΣDYツ#09183,1,0.0
导完就停止的思念也算是爱吗%231111,angst#5171,1,0.0
导完就停止的思念也算是爱吗%231111,NullPro2col#9932,1,100.0
导完就停止的思念也算是爱吗%231111,siopao asado#missu,1,0.0
导完就停止的思念也算是爱吗%231111,我愛麦隊友#9568,1,100.0
导完就停止的思念也算是爱吗%231111,Random#6240,1,100.0
导完就停止的思念也算是爱吗%231111,MrJake#1553,1,0.0
导完就停止的思念也算是爱吗%231111,HMB Henario#XGOD,1,0.0
导完就停止的思念也算是爱吗%231111,ROMEO#1006,1,100.0
导完就停止的思念也算是爱吗%231111,zupzup#3636,1,100.0
导完就停止的思念也算是爱吗%231111,Kratoast#Pow15,1,100.0
导完就停止的思念也算是爱吗%231111,射你滿臉#6638,1,100.0
导完就停止的思念也算是爱吗%231111,saltychips#6881,1,100.0
导完就停止的思念也算是爱吗%231111,PEi#7244,1,0.0
フリリアン様%23OvO,d0nk#0721,21,47.62
フリリアン様%23OvO,三无产品#11111,20,50.0
フリリアン様%23OvO,卿之美犹如洛神#1111,15,60.0
フリリアン様%23OvO,夏天第一杯紅茶#7878,13,61.54
フリリアン様%23OvO,我会送花给你#7560,4,50.0
フリリアン様%23OvO,导完就停止的思念也算是爱吗#1111,4,50.0
フリリアン様%23OvO,正经马铃薯#only1,2,0.0
フリリアン様%23OvO,10ZEDM#1703,1,0.0
フリリアン様%23OvO,dinhhoangbopbop#LuV,1,0.0
フリリアン様%23OvO,vangvuhuy#3555,1,0.0
フリリアン様%23OvO,Alex Smith#9918,1,100.0
フリリアン様%23OvO,EDG ZmjjKK#0313,1,0.0
フリリアン様%23OvO,Lux#Bad,1,100.0
フリリアン様%23OvO,sougo#7777,1,0.0
フリリアン様%23OvO,zhangyizhi#9108,1,0.0
フリリアン様%23OvO,Sign#4573,1,0.0
フリリアン様%23OvO,AMD Radeon RX580#anti,1,100.0
フリリアン様%23OvO,Iotiamo#1234,1,100.0
フリリアン様%23OvO,Ｌｙｃｈｅｅ#78791,1,0.0
フリリアン様%23OvO,Con Mắm Gợi Dục#VNA,1,0.0
三有产品%2322222,你麻糬了#GDG4,15,93.33
三有产品%2322222,4129889#0801,13,84.62
三有产品%2322222,25歲全款拿下暴徒全甲#54u88,8,75.0
三有产品%2322222,水蜜頭罐桃#1231,6,33.33
三有产品%2322222,三无产品#11111,6,50.0
三有产品%2322222,越蛇越多#0217,5,80.0
三有产品%2322222,夏天第一杯紅茶#7878,4,50.0
三有产品%2322222,7y소ーダ#甜烙餅好吃,4,50.0
三有产品%2322222,Nnnnnnn#nnnn,4,50.0
三有产品%2322222,愛情跟麵包抱歉我選K#1111,4,100.0
三有产品%2322222,NoTh1nG#1nG,3,100.0
三有产品%2322222,白萌萌小白兔公主#7878,3,33.33
三有产品%2322222,絕望白襪小男梁#0115,2,50.0
三有产品%2322222,老人不吵#0000,2,50.0
三有产品%2322222,Empress#0620,2,100.0
三有产品%2322222,啊我又沒有要借你帳號#1643,2,50.0
三有产品%2322222,黃金蟒#9528,2,50.0
三有产品%2322222,妲己把茶倒世杰嘴裡#0000,2,50.0
三有产品%2322222,CT IceCoolBW#Evori,2,50.0
三有产品%2322222,Akiw#5544,2,50.0
エッジ%230445,笨不拉幾萌萌地#1965,44,45.45
エッジ%230445,喜歡你ya#5441,25,48.0
エッジ%230445,K米米#瑟瑟瑟瑟,20,45.0
エッジ%230445,Arigato#22333,18,38.89
エッジ%230445,ICELemon#0608,15,40.0
エッジ%230445,葉士瑋 過來坐下#過來坐下,14,42.86
エッジ%230445,Ferris#006,12,41.67
エッジ%230445,alun9#9999,9,44.44
エッジ%230445,阿巴阿巴蠑螈#5774,8,37.5
エッジ%230445,l星之卡比獸l#tw2,5,20.0
エッジ%230445,殘楓owo#4759,3,66.67
エッジ%230445,夏天第一杯紅茶#7878,3,66.67
エッジ%230445,alan09663#1050,3,66.67
エッジ%230445,不努力就會成為凱特琳的玩物#關你屁事,3,33.33
エッジ%230445,seaturtle#8018,3,66.67
エッジ%230445,Only Top#5555,1,0.0
エッジ%230445,meowixx#MELL,1,100.0
エッジ%230445,我落泪情绪零碎#80818,1,100.0
エッジ%230445,jaypee#1610,1,100.0
エッジ%230445,ChenPingAn#5378,1,0.0
ruui%230000,加速同調連光都可以超越#3487,4,75.0
ruui%230000,是這樣沒錯 但不是這樣#關進地下室,4,75.0
ruui%230000,身為士兵半夜守營是很正常的#2486,4,75.0
ruui%230000,LOVE 奏#0000,4,75.0
ruui%230000,我還有點餓#1234,4,75.0
ruui%230000,夏天第一杯紅茶#7878,3,66.67
ruui%230000,EU EU#0831,2,50.0
ruui%230000,Yair#0609,1,100.0
ruui%230000,PRX Phó Second#5May,1,0.0
ruui%230000,wawaaa#5143,1,100.0
ruui%230000,Lily#8453,1,100.0
ruui%230000,HerPanda#Yus2,1,100.0
ruui%230000,乙Σ尺O#5555,1,0.0
ruui%230000,DeepTryNo1HP#6000,1,100.0
ruui%230000,Cant Aim#VTNP,1,100.0
ruui%230000,huen#yuwi,1,100.0
ruui%230000,SaLaMan#1245,1,100.0
ruui%230000,Just DuoWnG#0505,1,0.0
ruui%230000,ISHA#7941,1,0.0
ruui%230000,NoobDestroyer#kkp,1,0.0
ICELemon%230608,K米米#瑟瑟瑟瑟,36,47.22
ICELemon%230608,Ferris#006,20,45.0
ICELemon%230608,seaturtle#8018,17,52.94
ICELemon%230608,alun9#9999,16,37.5
ICELemon%230608,エッジ#0445,15,40.0
ICELemon%230608,睡飽飽最重要#0904,13,53.85
ICELemon%230608,殘楓owo#4759,10,60.0
ICELemon%230608,阿巴阿巴蠑螈#5774,10,30.0
ICELemon%230608,alan09663#1050,5,60.0
ICELemon%230608,夏天第一杯紅茶#7878,3,66.67
ICELemon%230608,你態度很差#奧客起手式,2,100.0
ICELemon%230608,Rewiem#odwie,1,100.0
ICELemon%230608,eeee#8818,1,0.0
ICELemon%230608,Jétt Quá#VN111,1,100.0
ICELemon%230608,Namelesss#1201,1,100.0
ICELemon%230608,Flash Out#88888,1,0.0
ICELemon%230608,zenïn#9575,1,100.0
ICELemon%230608,ブルーレット奥田啓#まぢむり,1,100.0
ICELemon%230608,Atorasuokabuto#2126,1,100.0
ICELemon%230608,WOBFenG#4991,1,0.0
K米米%23瑟瑟瑟瑟,ICELemon#0608,36,47.22
K米米%23瑟瑟瑟瑟,Ferris#006,30,53.33
K米米%23瑟瑟瑟瑟,seaturtle#8018,22,63.64
K米米%23瑟瑟瑟瑟,阿巴阿巴蠑螈#5774,20,50.0
K米米%23瑟瑟瑟瑟,エッジ#0445,20,45.0
K米米%23瑟瑟瑟瑟,alun9#9999,18,44.44
K米米%23瑟瑟瑟瑟,殘楓owo#4759,15,66.67
K米米%23瑟瑟瑟瑟,睡飽飽最重要#0904,13,61.54
K米米%23瑟瑟瑟瑟,alan09663#1050,5,60.0
K米米%23瑟瑟瑟瑟,夏天第一杯紅茶#7878,3,66.67
K米米%23瑟瑟瑟瑟,不努力就會成為凱特琳的玩物#關你屁事,3,33.33
K米米%23瑟瑟瑟瑟,ChienHS#0709,1,0.0
K米米%23瑟瑟瑟瑟,NIeRDe#1166,1,100.0
K米米%23瑟瑟瑟瑟,Naluku na#0704,1,100.0
EDG%20ZmjjKK%230313,あなたを愛する理由#9985,7,42.86
EDG%20ZmjjKK%230313,柴不告訴你勒#柴柴柴,5,40.0
EDG%20ZmjjKK%230313,z風煞z#9232,5,80.0
EDG%20ZmjjKK%230313,dummeschnappi#1219,2,50.0
EDG%20ZmjjKK%230313,卿之美犹如洛神#1111,2,0.0
EDG%20ZmjjKK%230313,RobertEEEE#1999,2,50.0
EDG%20ZmjjKK%230313,Tôi đẹp trai quá#6949,2,50.0
EDG%20ZmjjKK%230313,夏天第一杯紅茶#7878,2,0.0
EDG%20ZmjjKK%230313,BAREBABA#2616,2,50.0
EDG%20ZmjjKK%230313,THE DARK REUNION#2061,2,50.0
EDG%20ZmjjKK%230313,Kayle#2421,2,50.0
EDG%20ZmjjKK%230313,ianmk0707#0214,1,100.0
EDG%20ZmjjKK%230313,m06gp6#w2e0,1,0.0
EDG%20ZmjjKK%230313,BúnRealKua#0000,1,100.0
EDG%20ZmjjKK%230313,PLuem#8104,1,100.0
EDG%20ZmjjKK%230313,ギガののちゃん#adler,1,100.0
EDG%20ZmjjKK%230313,A C E ツ#GiBo,1,0.0
EDG%20ZmjjKK%230313,sk4em#Zeed,1,100.0
EDG%20ZmjjKK%230313,JopeyKizZButs#7264,1,0.0
EDG%20ZmjjKK%230313,ohrax#0001,1,100.0
妲己把茶倒世杰嘴裡%230000,TingYun#3141,36,57.14
